headline,url,datePublished
"Поново осванули леци у Косовској Митровици, позив на отпор Куртијевом режиму",https://www.rts.rs/vesti/politika/5779901/ponovo-osvanuli-leci-u-kosovskoj-mitrovici-poziv-na-otpor-kurtijevom-rezimu.html,"недеља, 31. авг 2025, 09:42 -> 12:21"
Протест и вечерас испред Филозофског факултета у Новом Саду,https://www.rts.rs/vesti/politika/5779830/protest-i-veceras-ispred-filozofskog-fakulteta-u-novom-sadu.html,"субота, 30. авг 2025, 21:29 -> 22:07"
Жреб уместо избора – може ли парламент у Приштини да буде конституисан без српског потпредседника,https://www.rts.rs/vesti/politika/5779782/skupstina-pristina-basa-ustavni-sud-.html,"субота, 30. авг 2025, 20:00 -> 21:06"
"Вучић: Ја немам газду, не одговарам ни онима на Западу, ни онима на Истоку",https://www.rts.rs/vesti/politika/5779791/aleksandar-vucic.html,"субота, 30. авг 2025, 19:34 -> 19:39"
Дачић: Радићемо на повећању броја полицајаца и јачању Сектора за ванредне ситуације,https://www.rts.rs/vesti/politika/5779763/ivica-dacic-sektor-za-vanredne-situacije.html,"субота, 30. авг 2025, 17:28 -> 17:35"
"Приштина, поново без избора српских посланика за потпредседника скупштине",https://www.rts.rs/vesti/politika/5779688/pristina-skupstina-srbija-kosovo-metohija-poslanici-saziv.html,"субота, 30. авг 2025, 12:19 -> 14:49"
Српска листа предала жалбу уставном суду због тешког кршења права српског народа у скупштини,https://www.rts.rs/vesti/politika/5779657/srpska-lista-pristina-skupstina.html,"субота, 30. авг 2025, 10:55 -> 12:25"
Маја Гојковић на отварању Института за академско деловање: Наука као чувар идентитета и мост ка будућности,https://www.rts.rs/vesti/politika/5779407/maja-gojkovic-na-otvaranju-instituta-za-akademsko-delovanje-nauka-kao-cuvar-identiteta-i-most-ka-buducnosti.html,"петак, 29. авг 2025, 22:14 -> 22:27"
Кремљ потврдио: Путин ће се у Кини састати са Вучићем,https://www.rts.rs/vesti/politika/5779387/vucic-putin-kina-susret.html,"петак, 29. авг 2025, 20:14 -> 21:21"
"Протести у више градова Србије – хуманитарне акције, шетња до затвора и Србија - Португалија испред Филозофског у Новом Саду",https://www.rts.rs/vesti/politika/5779354/protesti-u-vise-gradova-srbije--humanitarne-akcije-setnja-do-zatvora-i-srbija---portugalija-ispred-filozofskog-u-novom-sadu.html,"петак, 29. авг 2025, 19:39 -> 22:41"
Старовић: Суочавамо се са замором од евроинтеграција; опозиција: Београд заглављен на путу ка ЕУ,https://www.rts.rs/vesti/politika/5779348/starovic-suocavamo-se-sa-zamorom-od-evrointegracija-opozicija-beograd-zaglavljen-na-putu-ka-eu.html,"петак, 29. авг 2025, 19:23 -> 19:53"
ЕУ: Потпредседник скупштине у Приштини треба да буде изабран у складу са уставом,https://www.rts.rs/vesti/politika/5779319/eu-potpredsednik-skupstine-u-pristini-treba-da-bude-izabran-u-skladu-sa-ustavom.html,"петак, 29. авг 2025, 18:25 -> 19:02"
Влада усвојила допуњену уредбу о маржама – ограничен логистички рабат и накнаде,https://www.rts.rs/vesti/politika/5779126/marze-vlada-uredba.html,"петак, 29. авг 2025, 13:58 -> 21:16"
"Вучић у посети једанаесточланој породици у Раковици, због злоупотреба трговаца измена уредбе",https://www.rts.rs/vesti/politika/5779107/vucic-u-poseti-jedanaestoclanoj-porodici-u-rakovici-zbog-zloupotreba-trgovaca-izmena-uredbe.html,"петак, 29. авг 2025, 13:24 -> 20:33"
Суд у Приштини одбацио жалбу Самоопредељења на сертификацију Српске листе,https://www.rts.rs/vesti/politika/5779071/sud-pristina-zalba-odbacena-samooporedeljenje-srpska-lista.html,"петак, 29. авг 2025, 13:05 -> 19:46"
"Ђурић у посети Јапану, састанци са јапанским званичницима",https://www.rts.rs/vesti/politika/5778771/marko-djuric-poseta-japan-sastanak-sa-ivajom-tokio.html,"петак, 29. авг 2025, 07:30 -> 19:30"
Од ,https://www.rts.rs/vesti/politika/5778639/naoruzavanje-balkna-gardijan-bajraktar-turska-parade-zagreb.html,"петак, 29. авг 2025, 05:50 -> 06:02"
Вучић: Од 1. децембра повећање пензија можда чак и 12 одсто;  моја рука остаје испружена за дијалог ,https://www.rts.rs/vesti/politika/5778699/vucic-penzije-dijalog.html,"четвртак, 28. авг 2025, 21:10 -> 22:55"
"Протестни скуп испред Филозофског факултета у Новом Саду трећи дан заредом; окупљања у Београду, Чачку, Ужицу и Аранђеловцу",https://www.rts.rs/vesti/politika/5778689/protesti-prostorije-sns-cacak-novi-sad-filozofski-fakultet.html,"четвртак, 28. авг 2025, 20:11 -> 22:40"
Брнабић са Копманом: Од кључног значаја да Србија отвори Кластер 3 до краја године,https://www.rts.rs/vesti/politika/5778592/brnabic-kopman-klaster-3-.html,"четвртак, 28. авг 2025, 16:50 -> 16:58"
"Поново прекинуто заседање скупштине у Приштини, бира се српски потпредседник",https://www.rts.rs/vesti/politika/5778283/ponovo-prekinuto-zasedanje-skupstine-u-pristini-bira-se-srpski-potpredsednik.html,"четвртак, 28. авг 2025, 12:48 -> 19:30"
Сардоне у писму ЕП: Које мере намерава да предузме ЕУ према Приштини,https://www.rts.rs/vesti/politika/5778196/silvija-sardone-pismo-ep-pristina-eu-srpska-lista.html,"четвртак, 28. авг 2025, 11:31 -> 11:37"
Вучић са Копманом о актуелним дешавањима и европском путу Србије,https://www.rts.rs/vesti/politika/5778164/vucic-sa-kopmanom-o-aktuelnim-desavanjima-i-evropskom-putu-srbije.html,"четвртак, 28. авг 2025, 10:49 -> 10:57"
Влада усвојила уредбу о ограничавању маржи на 20 одсто за производе из 23 категорије,https://www.rts.rs/vesti/politika/5778119/vlada-usvojila-uredbu-o-ogranicavanju-marzi-na-20-odsto-za-proizvode-iz-23-kategorije.html,"четвртак, 28. авг 2025, 10:28 -> 14:12"
Мали: Уредба владе о ограничавању трговачких маржи обухватиће 20.000 производа,https://www.rts.rs/vesti/politika/5777901/mali-uredba-vlade-o-ogranicavanju-trgovackih-marzi-obuhvatice-20000-proizvoda.html,"четвртак, 28. авг 2025, 08:17 -> 10:37"
"МУП: У нападу на полицију у Новом Саду коришћени каменице, јаја, пиротехничка средства",https://www.rts.rs/vesti/politika/5777873/novi-sad-filozofski-studenti-protest-sukob-zandarmerija-policija-.html,"среда, 27. авг 2025, 23:17 -> 23:32"
Делегација Српске листе разговарала са Троказом о проблемима Срба на АП КиМ,https://www.rts.rs/vesti/politika/5777864/kosovo-srpska-lista.html,"среда, 27. авг 2025, 21:29 -> 22:08"
Вучић Фајненшел тајмсу: Изазов стављен пред Србију погрешно постављен,https://www.rts.rs/vesti/politika/5777842/vucic-fajnensel-tajms-.html,"среда, 27. авг 2025, 20:07 -> 20:29"
"Демонстранти покушали насилно да пробију кордон испред Филозофског у Новом Саду, жандармерија их потиснула",https://www.rts.rs/vesti/politika/5777619/okupljanje-filozofski-fakultet-novi-sad-blokade-studenti.html,"среда, 27. авг 2025, 15:52 -> 23:37"
Вучић са Сволвелом: Србија опредељена за развој сарадње са САД,https://www.rts.rs/vesti/politika/5777230/vucic-solvel-sastanak.html,"среда, 27. авг 2025, 10:30 -> 10:38"
"Мацут осудио напад на полицајце у Новом Саду, позвао на уздржаност и дијалог",https://www.rts.rs/vesti/politika/5777225/djuro-macut-osudio-napad-na-pripadnike-mup-novi-sad-filozofski.html,"среда, 27. авг 2025, 09:55 -> 10:22"
"Гарић: Вучићев позив на дијалог потез одговорног човека; Вранић: Неискрен иступ, СНС мора да уважи опозиционе гласаче",https://www.rts.rs/vesti/politika/5777177/vucic-studenti-dijalog-vanredni-izbori-protesti-blokade.html,"среда, 27. авг 2025, 09:40 -> 20:30"
Свечана седница Владе поводом 220 година Правитељствујућег совјета; Мацут: Снага у слози и дијалогу,https://www.rts.rs/vesti/politika/5777214/vlada-svecana-sednica.html,"среда, 27. авг 2025, 09:11 -> 19:49"
Мирно јутро испред Филозофског факултета у Новом Саду,https://www.rts.rs/vesti/politika/5777213/mirno-jutro-ispred-filozofskog-fakulteta-u-novom-sadu.html,"среда, 27. авг 2025, 09:00 -> 10:00"
Избор Баше за председника парламента у Приштини – корак ка влади или новим изборима,https://www.rts.rs/vesti/politika/5777170/izbor-base-za-predsednika-parlamenta-u-pristini--korak-ka-vladi-ili-novim-izborima.html,"среда, 27. авг 2025, 07:45 -> 08:13"
"Дачић: Полиција дошла на позив декана испред новосадског Филозофског факултета, демонстранти је напали",https://www.rts.rs/vesti/politika/5777055/dacic-policija-dosla-na-poziv-dekana-ispred-novosadskog-filozofskog-fakulteta-demonstranti-je-napali.html,"уторак, 26. авг 2025, 21:22 -> 00:22"
"Мали: Економске мере за добробит грађана, од децембра и нови раст пензија",https://www.rts.rs/vesti/politika/5777014/mali-ekonomske-mere-za-dobrobit-gradjana-od-decembra-i-novi-rast-penzija.html,"уторак, 26. авг 2025, 20:00 -> 21:50"
Самоопредељење поднело жалбу због одлуке суда у Приштини да се Српској листи одобри учешће на изборима,https://www.rts.rs/vesti/politika/5776762/samoopredeljenje-podnelo-zalbu-zbog-odluke-suda-u-pristini-da-se-srpskoj-listi-odobri-ucesce-na-izborima.html,"уторак, 26. авг 2025, 15:35 -> 15:50"
Вучић разговарао са Гакосом о будућој сарадњи Србије и Конга,https://www.rts.rs/vesti/politika/5776730/vucic-kongo.html,"уторак, 26. авг 2025, 14:30 -> 14:37"
Вучић и Лавров о ситуацији на КиМ и нападима на Републику Српску,https://www.rts.rs/vesti/politika/5776674/vucic-i-lavrov-o-situaciji-na-kim-i-napadima-na-republiku-srpsku.html,"уторак, 26. авг 2025, 13:15 -> 16:48"
"Ђурић са Соренсеном: Неопходна деескалација стања на КиМ, дијалог најбољи пут",https://www.rts.rs/vesti/politika/5776629/djuric-sa-sorensenom-neophodna-deeskalacija-stanja-na-kim-dijalog-najbolji-put.html,"уторак, 26. авг 2025, 12:18 -> 12:28"
"Вучић о натписима на кући Балаћа: Овако нешто у Србији не сме да се догађа, тужилаштво и полиција да реагују",https://www.rts.rs/vesti/politika/5776625/vucic-balac-natpisi.html,"уторак, 26. авг 2025, 12:17 -> 12:26"
"Скупштина у Приштини конституисана седам месеци после избора, није изабран српски кандидат за потпредседника",https://www.rts.rs/vesti/politika/5776606/skupstina-pristina-basa-kosovo-i-metohija.html,"уторак, 26. авг 2025, 11:36 -> 19:12"
Графити мржње на кући студента Владимира Балаћа у Футогу,https://www.rts.rs/vesti/politika/5776594/vladimir-balac-natpisi-novi-sad.html,"уторак, 26. авг 2025, 11:17 -> 19:59"
Гурање демонстраната и полиције испред Филозофског факултета у Новом Саду,https://www.rts.rs/vesti/politika/5776584/guranje-demonstranata-i-policije-ispred-filozofskog-fakulteta-u-novom-sadu.html,"уторак, 26. авг 2025, 10:51 -> 00:35"
"Нови мост у Митровици отворен за саобраћај, главни и даље затворен",https://www.rts.rs/vesti/politika/5776570/novi-most-u-mitrovici-otvoren-za-saobracaj-glavni-i-dalje-zatvoren.html,"уторак, 26. авг 2025, 10:30 -> 12:07"
Месец дана притвора Љубиши Миљковићу из Звечана,https://www.rts.rs/vesti/politika/5776568/ljubisa-miljkovic-zvecan-pristina-sud-.html,"уторак, 26. авг 2025, 10:22 -> 12:42"
Вучић са Соренсеном: Дијалог вратити на обавезу формирања ЗСО и заштиту права Срба,https://www.rts.rs/vesti/politika/5776521/vucic-sorensen.html,"уторак, 26. авг 2025, 06:53 -> 23:55"
Ђурић и Гaкoсo: Конго подржава територијални интегритет Србије и очување КиМ,https://www.rts.rs/vesti/politika/5776468/marko-djuric-kim-kongo-zan-klod-gakoso.html,"понедељак, 25. авг 2025, 19:38 -> 19:47"
Вучић за Јуроњуз: Остајемо посвећени дијалогу упркос одбијању демонстраната,https://www.rts.rs/vesti/politika/5776481/vucic-za-juronjuz-ostajemo-posveceni-dijalogu-uprkos-odbijanju-demonstranata.html,"понедељак, 25. авг 2025, 19:29 -> 19:36"
Српска листа: Нелегитимна скупштина преименовала 87 улица у Северној Митровици,https://www.rts.rs/vesti/politika/5776463/srpska-lista-nelegitimna-skupstina-preimenovala-87-ulica-u-severnoj-mitrovici.html,"понедељак, 25. авг 2025, 18:17 -> 18:37"
Живановић: Два техничара Хитне током протеста одбили да пруже помоћ присталицама СНС-а,https://www.rts.rs/vesti/politika/5776060/hitna-novi-sad-sns-pomoc-tehnicari-bogdan-zivanovic-direktor-zavoda-za-urgentnu-medicinu-.html,"понедељак, 25. авг 2025, 12:38 -> 13:30"
Пре 25 година убијен је Иван Стамболић,https://www.rts.rs/vesti/politika/5776515/dvadeset-pet-godina-od-ubistva-ivana-stambolica.html,"понедељак, 25. авг 2025, 12:04 -> 23:45"
Префарбани графити и мурали и у Лепосавићу,https://www.rts.rs/vesti/politika/5776030/prekrecen-grafit-kosovo-metohija-leposavic.html,"понедељак, 25. авг 2025, 11:39 -> 13:14"
Леци са позивом на отпор у северном делу Косовске Митровице,https://www.rts.rs/vesti/politika/5775986/leci-otpor-kosovska-mitrovica-.html,"понедељак, 25. авг 2025, 10:41 -> 10:50"
Вучић са амбасадором Кине о детаљима предстојећег сусрета са Си Ђинпингом,https://www.rts.rs/vesti/politika/5775979/vucic-ambasador-kine.html,"понедељак, 25. авг 2025, 10:13 -> 10:19"
Министарка Лазаревић: Грађани који уђу у маркете већ 1. септембра ће видети промене,https://www.rts.rs/vesti/politika/5775932/marze-trgovina-cene-ekonomske-mere.html,"понедељак, 25. авг 2025, 09:30 -> 09:40"
Протести у Сремској Митровици и Нишу,https://www.rts.rs/vesti/politika/5775890/protesti-u-sremskoj-mitrovici-i-nisu.html,"недеља, 24. авг 2025, 22:20 -> 22:24"
Ухапшен мушкарац у Звечану - осумњичен за напад на припаднике Кфора,https://www.rts.rs/vesti/politika/5775787/uhapsen-muskarac-u-zvecanu---osumnjicen-za-napad-na-pripadnike-kfora.html,"недеља, 24. авг 2025, 14:04 -> 14:22"
"Усвојена жалба Српске листе, Панел за жалбе тражи од ЦИК-а оверу њених кандидата",https://www.rts.rs/vesti/politika/5775780/kosovo-metohija-srpska-lista-izbori-lokalni.html,"недеља, 24. авг 2025, 13:46 -> 16:21"
"Вучић представио нове мере: Снизићемо цене и каматне стопе, циљ је бољи стандард грађана ",https://www.rts.rs/vesti/politika/5775721/vucic-mere-ekonomija-cene-hrana-pice-srbija.html,"недеља, 24. авг 2025, 10:58 -> 14:38"
Боцан-Харченко: Запад жели да замени Вучића слабим политичарем кога контролише ЕУ,https://www.rts.rs/vesti/politika/5775748/bocan-harcenko-vucic-rusija-srbija-evropa-unija-amerika-zapad-nato.html,"недеља, 24. авг 2025, 10:36 -> 11:03"
Прекречени мурали посвећени патријарху Павлу и митрополиту Амфилохију на северу КиМ,https://www.rts.rs/vesti/politika/5775741/mural-grafit-patrijarh-pavle-mitropolit-amfilohije-kosovo-metohija.html,"недеља, 24. авг 2025, 09:43 -> 12:28"
Славко Симић пред судом у септембру – терети се за наводни напад на новинаре,https://www.rts.rs/vesti/politika/5775708/slavko-simic-pred-sudom-u-septembru--tereti-se-za-navodni-napad-na-novinare.html,"недеља, 24. авг 2025, 07:28 -> 16:50"
Председник Вучић у 11 сати представља нове економске мере,https://www.rts.rs/vesti/politika/5775662/ekonomske-mere-aleksandar-vucic.html,"недеља, 24. авг 2025, 05:50 -> 10:07"
"Скупови против блокада широм Србије; Вучић: Ништа није важније од дијалога, надам се да ће га прихватити",https://www.rts.rs/vesti/politika/5775624/okupljanje-sns-protiv-blokada.html,"субота, 23. авг 2025, 17:39 -> 22:05"
Председник Вучић представља нове економске мере сутра у 11 сати,https://www.rts.rs/vesti/politika/5775563/vucic-nove-mere-predstavljanje.html,"субота, 23. авг 2025, 14:51 -> 14:57"
Кривична пријава против Бојовића и Милошевића поднета и ВЈТ у Новом Саду,https://www.rts.rs/vesti/politika/5775460/bojovic-milosevic-krivicna-prijava.html,"субота, 23. авг 2025, 10:53 -> 11:16"
"Миливојевић за РТС: Курти Српску листу види као конкуренцију, потребна конкретна акција западних центара ",https://www.rts.rs/vesti/politika/5775409/zoran-milivojevic-kurti-cik-dodik-referendum.html,"субота, 23. авг 2025, 08:30 -> 13:23"
ЕУ: Разочарани смо због несертификације две српске странке за локалне изборе на КиМ,https://www.rts.rs/vesti/politika/5775236/eu-razocarani-smo-zbog-nesertifikacije-dve-srpske-stranke-za-lokalne-izbore-na-kim.html,"петак, 22. авг 2025, 22:10 -> 23:44"
"Протестна шетња у Београду, демонстранти у Лесковцу и Крагујевцу испред просторија СНС-а",https://www.rts.rs/vesti/politika/5775207/protestna-setnja-u-beogradu-demonstranti-u-leskovcu-i-kragujevcu-ispred-prostorija-sns-a.html,"петак, 22. авг 2025, 20:58 -> 23:17"
Право на мети политике – неозбиљан Куртијев покушај и(ли) скретање пажње са агоније у парламенту,https://www.rts.rs/vesti/politika/5775130/srpska-lista-cik-izbori-lokalni-zalba-kurti.html,"петак, 22. авг 2025, 20:00 -> 21:37"
Кфор: Завршено распоређивање додатних резервних снага,https://www.rts.rs/vesti/politika/5775173/kfor-kosovo-skotska-garda-rasporedjeni.html,"петак, 22. авг 2025, 19:13 -> 20:39"
Земље Квинте и ЕУ о одбијању пријаве Српске листе: Такав чин поткопава демократске принципе ,https://www.rts.rs/vesti/politika/5775064/zemlje-kvinte-i-eu-o-odbijanju-prijave-srpske-liste-takav-cin-potkopava-demokratske-principe-.html,"петак, 22. авг 2025, 17:50 -> 18:09"
Прва реаговања на позив на дијалог и дебату,https://www.rts.rs/vesti/politika/5774952/studenti-u-blokadi-vucic-poziv-razgovor-reakcija.html,"петак, 22. авг 2025, 16:08 -> 19:13"
Петковић писао Соренсену и земљама Квинте због забране Српској листи да учествује на изборима,https://www.rts.rs/vesti/politika/5774766/petar-petkovic-srpska-lista-eu-kvinta-izbori.html,"петак, 22. авг 2025, 14:23 -> 14:55"
Српска листа поднела жалбу Изборном панелу: Очекујемо поништење одлуке ЦИК-а,https://www.rts.rs/vesti/politika/5774644/srpska-lista-zalba.html,"петак, 22. авг 2025, 13:19 -> 18:10"
Протест испред Клиничког центра Војводине због хапшења техничара те установе,https://www.rts.rs/vesti/politika/5774614/studentski-protesti-klinicki-centar-vojvodine.html,"петак, 22. авг 2025, 13:10 -> 13:43"
"Вучић: Сматрам да је важно да чујемо захтеве демонстраната, нудим разговор и дебату на свим телевизијама",https://www.rts.rs/vesti/politika/5774566/vucic-aleksandar-obracanje-javnosti-razgovor-debata-.html,"петак, 22. авг 2025, 12:45 -> 14:23"
Вучић представља нове економске мере у недељу у 11 сати,https://www.rts.rs/vesti/politika/5774540/aleksandara-vucic-ekonomske-mere.html,"петак, 22. авг 2025, 12:13 -> 16:46"
"Скупштина у Приштини поново без договора, 56. неуспех",https://www.rts.rs/vesti/politika/5774523/skupstina-pristina-konstituisanje.html,"петак, 22. авг 2025, 12:00 -> 12:06"
"Вучевић: Новим мерама показујемо одговорност, људима доста блокада",https://www.rts.rs/vesti/politika/5774515/milos-vucevic-ekonomske-mere-protesti-blokade-studenti-srbija-kim-sns-republika-srpska.html,"петак, 22. авг 2025, 11:37 -> 11:47"
"Елек: Српска листа ће уложити жалбу, дискриминаторска одлука Централне изборне комисије",https://www.rts.rs/vesti/politika/5774449/srpska-lista-izbori.html,"петак, 22. авг 2025, 10:17 -> 12:26"
Поднета кривична пријава против Бојовића и Милошевића у вези са падом надстрешнице,https://www.rts.rs/vesti/politika/5774464/krivicna-prijava-vrhovno-javno-tuzilastvo-bojovic-milosevic-pad-nadstresnica.html,"петак, 22. авг 2025, 10:09 -> 11:47"
"Гогић: Одлука ЦИК-а незаконита и недемократска, део кампање Самоопредељења пред локалне изборе",https://www.rts.rs/vesti/politika/5774327/ognjen-gogic-srpska-lista-izbori-.html,"петак, 22. авг 2025, 08:27 -> 08:43"
Ђурић са Бекератом: Односи између ЕУ и Србије стуб спољне политике Србије,https://www.rts.rs/vesti/politika/5774268/djuric-sa-bekeratom-odnosi-izmedju-eu-i-srbije-stub-spoljne-politike-srbije.html,"четвртак, 21. авг 2025, 21:40 -> 21:45"
Вучић разговарао телефоном са Мадуром: Србија цени подршку Венецуеле,https://www.rts.rs/vesti/politika/5774264/vucic-razgovarao-telefonom-sa-madurom-srbija-ceni-podrsku-venecuele.html,"четвртак, 21. авг 2025, 21:17 -> 21:25"
Протести у више градова Србије,https://www.rts.rs/vesti/politika/5774243/protesti-u-vise-gradova-srbije.html,"четвртак, 21. авг 2025, 20:53 -> 21:36"
Око: Улица између власти и демонстраната,https://www.rts.rs/vesti/politika/5774227/oko-ulica-izmedju-vlasti-i-demonstranata.html,"четвртак, 21. авг 2025, 20:37 -> 22:51"
Српска листа: Одлука ЦИК-а још један пример политичке дискриминације,https://www.rts.rs/vesti/politika/5774231/srpska-lista-odluka-cik-a-jos-jedan-primer-politicke-diskriminacije.html,"четвртак, 21. авг 2025, 19:00 -> 20:44"
Упркос упозорењу САД централна изборна комисија у Приштини одбила захтев Српске листе за учешће на изборима,https://www.rts.rs/vesti/politika/5774217/uprkos-upozorenju-sad-centralna-izborna-komisija-u-pristini-odbila-zahtev-srpske-liste-za-ucesce-na-izborima.html,"четвртак, 21. авг 2025, 18:28 -> 18:43"
САД упозоравају Куртија да не искључује српске странке,https://www.rts.rs/vesti/politika/5774184/sad-upozoravaju-kurtija-da-ne-iskljucuje-srpske-stranke.html,"четвртак, 21. авг 2025, 17:11 -> 18:01"
Мали: Марже у највећим трговинским ланцима биће ограничене на 20 одсто,https://www.rts.rs/vesti/politika/5774150/mali-marze-u-najvecim-trgovinskim-lancima-bice-ogranicene-na-20-odsto.html,"четвртак, 21. авг 2025, 16:23 -> 16:31"
Влада Србије усвојила Уредбу за решавање стамбених потреба избеглица,https://www.rts.rs/vesti/politika/5774136/vlada-srbije-usvojila-uredbu-za-resavanje-stambenih-potreba-izbeglica.html,"четвртак, 21. авг 2025, 15:57 -> 16:00"
"Вучић: Са Харченком о темама од обостраног интереса, ускоро сусрет на највишем нивоу",https://www.rts.rs/vesti/politika/5774113/vucic-sa-harcenkom-o-temama-od-obostranog-interesa-uskoro-susret-na-najvisem-nivou.html,"четвртак, 21. авг 2025, 15:18 -> 15:22"
Брнабић: Победа за Србију мора бити да дођемо до јединства и дијалога,https://www.rts.rs/vesti/politika/5774047/brnabic-pobeda-za-srbiju-mora-biti-da-dodjemo-do-jedinstva-i-dijaloga.html,"четвртак, 21. авг 2025, 14:23 -> 15:14"
Окупљање грађана који се противе блокадама у више градова Србије,https://www.rts.rs/vesti/politika/5773260/srpska-napredna-stranka-okupljanje-pristalice.html,"среда, 20. авг 2025, 18:42 -> 21:32"
Мацут пожелео добродошлицу новом амбасадору ЕУ у Србији,https://www.rts.rs/vesti/politika/5773134/srbija-evropska-unija.html,"среда, 20. авг 2025, 17:00 -> 17:16"
Јавно тужилаштво за организовани криминал више не поступа у случају ,https://www.rts.rs/vesti/politika/5773131/zvucni-top-slucaj-tuzilastvo-studenti-protesti-blokade.html,"среда, 20. авг 2025, 16:32 -> 18:07"
Мацут примио у опроштајну посету амбасадора Бразила,https://www.rts.rs/vesti/politika/5773089/macut-primio-u-oprostajnu-posetu-ambasadora-brazila.html,"среда, 20. авг 2025, 15:43 -> 16:20"
"Вучић: У недељу представљам мере за помоћ грађанима, примена од 1. септембра",https://www.rts.rs/vesti/politika/5772847/vucic-u-nedelju-predstavljam-mere-za-pomoc-gradjanima-primena-od-1-septembra.html,"среда, 20. авг 2025, 12:23 -> 14:53"
"Министарство правде: Осуђујемо блокаду зграде суда у Новом Саду, насилници неће зауставити рад институција",https://www.rts.rs/vesti/politika/5772791/ministarstvo-pravde-osudjujemo-blokadu-zgrade-suda-u-novom-sadu-nasilnici-nece-zaustaviti-rad-institucija.html,"среда, 20. авг 2025, 10:27 -> 10:53"
"Осмочасовна блокада суда у Новом Саду, полиција омогућила улаз запосленима",https://www.rts.rs/vesti/politika/5772749/osmocasovna-blokada-suda-u-novom-sadu-policija-omogucila-ulaz-zaposlenima.html,"среда, 20. авг 2025, 07:59 -> 20:44"
Министри и функционери СНС-а испред Скупштине - гледају фудбалску утакмицу на видео-биму,https://www.rts.rs/vesti/politika/5772695/ministri-skupstina-utakmica-zvezda-pafos.html,"уторак, 19. авг 2025, 20:51 -> 22:52"
Васиљевић за РТС: Неопходна потпуна координација свих служби безбедности и свих других државних органа ,https://www.rts.rs/vesti/politika/5772657/vasiljevic-za-rts-neophodna-potpuna-koordinacija-svih-sluzbi-bezbednosti-i-svih-drugih-drzavnih-organa-.html,"уторак, 19. авг 2025, 19:40 -> 20:55"
Апел српских научника и бизнисмена у САД за превазилажење кризе у Србији,https://www.rts.rs/vesti/politika/5772435/apel-srpskih-naucnika-i-biznismena-u-sad-za-prevazilazenje-krize-u-srbiji.html,"уторак, 19. авг 2025, 16:57 -> 17:12"
"Дачић: Ништа не кријемо, ако је било злоупотребе прекорачења овлашћења полиције све ће до танчина бити испитано",https://www.rts.rs/vesti/politika/5772515/ivica-dacic-stusdenski-protesti-policija-postupanje-rektor.html,"уторак, 19. авг 2025, 15:27 -> 18:20"
Притвор Синиши Спасићу ухапшеном на Мердару,https://www.rts.rs/vesti/politika/5772414/pritvor-sinisi-spasicu-uhapsenom-na-merdaru.html,"уторак, 19. авг 2025, 14:27 -> 16:35"
Ректор Ђокић у име колегијума тражи истрагу поводом тврдњи студената о полицијској бруталности,https://www.rts.rs/vesti/politika/5772390/rektor-djokic-u-ime-kolegijuma-trazi-istragu-povodom-tvrdnji-studenata-o-policijskoj-brutalnosti.html,"уторак, 19. авг 2025, 14:22 -> 14:59"
Синиша Спасић ухапшен на Мердару доведен у суд у Приштини,https://www.rts.rs/vesti/politika/5772287/sinisa-spasic-uhapsen-na-merdaru-doveden-u-sud-u-pristini.html,"уторак, 19. авг 2025, 11:04 -> 15:08"
Брнабић: Почела трећа фаза обојене револуције,https://www.rts.rs/vesti/politika/5772265/brnabic-pocela-treca-faza-obojene-revolucije.html,"уторак, 19. авг 2025, 10:32 -> 12:11"
"Протест испред затвора у Панчеву, шетња у више градова у Србији",https://www.rts.rs/vesti/politika/5772238/blokirana-zgrada-suda-novi-sad.html,"уторак, 19. авг 2025, 08:39 -> 21:54"
Ухапшено 16 учесника синоћних протеста у Београду,https://www.rts.rs/vesti/politika/5772216/uhapseno-16-ucesnika-sinocnih-protesta-u-beogradu.html,"уторак, 19. авг 2025, 06:34 -> 08:15"
Одржана седница Савета за националну безбедност,https://www.rts.rs/vesti/politika/5772178/savet-za-nacionalnu-bezbednost-vucic.html,"уторак, 19. авг 2025, 05:50 -> 12:11"
Тужилаштво у Приштини затражило расписивање потернице за Гораном Ракићем,https://www.rts.rs/vesti/politika/5772209/goran-rakic-tuzilastvo-srpska-lista.html,"понедељак, 18. авг 2025, 23:43 -> 23:49"
"Дачић: Петоро ухапшених у вечерашњим протестима, постојала намера да се запале просторије СНС-а",https://www.rts.rs/vesti/politika/5772205/ivica-dacic-ministar-policija-protesti-demonstracije.html,"понедељак, 18. авг 2025, 23:36 -> 00:00"
Министри испред Скупштине:  Дајемо подршку људима који желе да уче и да нормално живе,https://www.rts.rs/vesti/politika/5772197/sinisa-mali-skupstina-fotografija.html,"понедељак, 18. авг 2025, 22:48 -> 22:57"
"Вучић: Пружићемо им отпор, али пружићемо им и руку",https://www.rts.rs/vesti/politika/5772190/vucic-prostorije-sns-cvijiceva-.html,"понедељак, 18. авг 2025, 22:23 -> 07:32"
"Фон Бекерат: Смањити тензије, избећи сваки облик насиља у Србији",https://www.rts.rs/vesti/politika/5772186/andreas-fon-bekerat-eu-srbija-tenzije.html,"понедељак, 18. авг 2025, 22:05 -> 22:18"
"Каменицама демолиране просторије СНС-а у центру Београда, окупљања у више градова у Србији ",https://www.rts.rs/vesti/politika/5772171/studenstki-protesti.html,"понедељак, 18. авг 2025, 20:26 -> 06:53"
